ObservationDate,Province/State,Recovered
7/17/20,Guam,214.0
7/18/20,Guam,222.0
7/19/20,Guam,222.0
1/22/20,Hawaii,0.0
1/23/20,Hawaii,0.0
1/24/20,Hawaii,0.0
1/25/20,Hawaii,0.0
1/26/20,Hawaii,0.0
1/27/20,Hawaii,0.0
1/28/20,Hawaii,0.0
1/29/20,Hawaii,0.0
1/30/20,Hawaii,0.0
1/31/20,Hawaii,0.0
2/1/20,Hawaii,0.0
2/2/20,Hawaii,0.0
2/3/20,Hawaii,0.0
2/4/20,Hawaii,0.0
2/5/20,Hawaii,0.0
2/6/20,Hawaii,0.0
2/7/20,Hawaii,0.0
2/8/20,Hawaii,0.0
2/9/20,Hawaii,0.0
2/10/20,Hawaii,0.0
2/11/20,Hawaii,0.0
2/12/20,Hawaii,0.0
2/13/20,Hawaii,0.0
2/14/20,Hawaii,0.0
2/15/20,Hawaii,0.0
2/16/20,Hawaii,0.0
2/17/20,Hawaii,0.0
2/18/20,Hawaii,0.0
2/19/20,Hawaii,0.0
2/20/20,Hawaii,0.0
2/21/20,Hawaii,0.0
2/22/20,Hawaii,0.0
2/23/20,Hawaii,0.0
2/24/20,Hawaii,0.0
2/25/20,Hawaii,0.0
2/26/20,Hawaii,0.0
2/27/20,Hawaii,0.0
2/28/20,Hawaii,0.0
2/29/20,Hawaii,0.0
3/1/20,Hawaii,0.0
3/2/20,Hawaii,0.0
3/3/20,Hawaii,0.0
3/4/20,Hawaii,0.0
3/5/20,Hawaii,0.0
3/6/20,Hawaii,0.0
3/7/20,Hawaii,0.0
3/8/20,Hawaii,0.0
3/9/20,Hawaii,0.0
3/10/20,Hawaii,0.0
3/11/20,Hawaii,0.0
3/12/20,Hawaii,0.0
3/13/20,Hawaii,0.0
3/14/20,Hawaii,0.0
3/15/20,Hawaii,0.0
3/16/20,Hawaii,1.0
3/17/20,Hawaii,1.0
3/18/20,Hawaii,2.0
3/19/20,Hawaii,2.0
3/20/20,Hawaii,4.0
3/21/20,Hawaii,6.0
3/22/20,Hawaii,9.0
3/23/20,Hawaii,10.0
3/24/20,Hawaii,17.0
3/25/20,Hawaii,18.0
3/26/20,Hawaii,20.0
3/27/20,Hawaii,22.0
3/28/20,Hawaii,34.0
3/29/20,Hawaii,35.0
3/30/20,Hawaii,43.0
3/31/20,Hawaii,53.0
4/1/20,Hawaii,61.0
4/2/20,Hawaii,75.0
4/3/20,Hawaii,98.0
4/4/20,Hawaii,115.0
4/5/20,Hawaii,127.0
4/6/20,Hawaii,139.0
4/7/20,Hawaii,155.0
4/8/20,Hawaii,163.0
4/9/20,Hawaii,183.0
4/10/20,Hawaii,191.0
4/11/20,Hawaii,208.0
4/12/20,Hawaii,300.0
4/13/20,Hawaii,310.0
4/14/20,Hawaii,315.0
4/15/20,Hawaii,333.0
4/16/20,Hawaii,359.0
4/17/20,Hawaii,374.0
4/18/20,Hawaii,390.0
4/19/20,Hawaii,410.0
4/20/20,Hawaii,414.0
4/21/20,Hawaii,423.0
4/22/20,Hawaii,437.0
4/23/20,Hawaii,444.0
4/24/20,Hawaii,463.0
4/25/20,Hawaii,463.0
4/26/20,Hawaii,482.0
4/27/20,Hawaii,488.0
4/28/20,Hawaii,493.0
4/29/20,Hawaii,505.0
4/30/20,Hawaii,516.0
5/1/20,Hawaii,526.0
5/2/20,Hawaii,532.0
5/3/20,Hawaii,541.0
5/4/20,Hawaii,544.0
5/5/20,Hawaii,548.0
5/6/20,Hawaii,551.0
5/7/20,Hawaii,558.0
5/8/20,Hawaii,565.0
5/9/20,Hawaii,566.0
5/10/20,Hawaii,551.0
5/11/20,Hawaii,561.0
5/12/20,Hawaii,561.0
5/13/20,Hawaii,563.0
5/14/20,Hawaii,563.0
5/15/20,Hawaii,564.0
5/16/20,Hawaii,565.0
5/17/20,Hawaii,572.0
5/18/20,Hawaii,573.0
5/19/20,Hawaii,574.0
5/20/20,Hawaii,578.0
5/21/20,Hawaii,578.0
5/22/20,Hawaii,579.0
5/23/20,Hawaii,585.0
5/24/20,Hawaii,589.0
5/25/20,Hawaii,591.0
5/26/20,Hawaii,592.0
5/27/20,Hawaii,593.0
5/28/20,Hawaii,600.0
5/29/20,Hawaii,604.0
5/30/20,Hawaii,605.0
5/31/20,Hawaii,606.0
6/1/20,Hawaii,608.0
6/2/20,Hawaii,608.0
6/3/20,Hawaii,609.0
6/4/20,Hawaii,612.0
6/5/20,Hawaii,611.0
6/6/20,Hawaii,614.0
6/7/20,Hawaii,616.0
6/8/20,Hawaii,617.0
6/9/20,Hawaii,618.0
6/10/20,Hawaii,621.0
6/11/20,Hawaii,622.0
6/12/20,Hawaii,623.0
6/13/20,Hawaii,627.0
6/14/20,Hawaii,628.0
6/15/20,Hawaii,629.0
6/16/20,Hawaii,630.0
6/17/20,Hawaii,637.0
6/18/20,Hawaii,639.0
6/19/20,Hawaii,640.0
6/20/20,Hawaii,642.0
6/21/20,Hawaii,644.0
6/22/20,Hawaii,651.0
6/23/20,Hawaii,669.0
6/24/20,Hawaii,673.0
6/25/20,Hawaii,686.0
6/26/20,Hawaii,696.0
6/27/20,Hawaii,705.0
6/28/20,Hawaii,714.0
6/29/20,Hawaii,719.0
6/30/20,Hawaii,722.0
7/1/20,Hawaii,736.0
7/2/20,Hawaii,741.0
7/3/20,Hawaii,746.0
7/4/20,Hawaii,754.0
7/5/20,Hawaii,756.0
7/6/20,Hawaii,777.0
7/7/20,Hawaii,781.0
7/8/20,Hawaii,797.0
7/9/20,Hawaii,811.0
7/10/20,Hawaii,840.0
7/11/20,Hawaii,847.0
7/12/20,Hawaii,872.0
7/13/20,Hawaii,890.0
7/14/20,Hawaii,911.0
7/15/20,Hawaii,921.0
7/16/20,Hawaii,951.0
7/17/20,Hawaii,975.0
7/18/20,Hawaii,994.0
7/19/20,Hawaii,1019.0
1/22/20,Idaho,0.0
1/23/20,Idaho,0.0
1/24/20,Idaho,0.0
1/25/20,Idaho,0.0
1/26/20,Idaho,0.0
1/27/20,Idaho,0.0
1/28/20,Idaho,0.0
1/29/20,Idaho,0.0
1/30/20,Idaho,0.0
1/31/20,Idaho,0.0
2/1/20,Idaho,0.0
2/2/20,Idaho,0.0
2/3/20,Idaho,0.0
2/4/20,Idaho,0.0
2/5/20,Idaho,0.0
2/6/20,Idaho,0.0
2/7/20,Idaho,0.0
2/8/20,Idaho,0.0
2/9/20,Idaho,0.0
2/10/20,Idaho,0.0
2/11/20,Idaho,0.0
2/12/20,Idaho,0.0
2/13/20,Idaho,0.0
2/14/20,Idaho,0.0
2/15/20,Idaho,0.0
2/16/20,Idaho,0.0
2/17/20,Idaho,0.0
2/18/20,Idaho,0.0
2/19/20,Idaho,0.0
2/20/20,Idaho,0.0
2/21/20,Idaho,0.0
2/22/20,Idaho,0.0
2/23/20,Idaho,0.0
2/24/20,Idaho,0.0
2/25/20,Idaho,0.0
2/26/20,Idaho,0.0
2/27/20,Idaho,0.0
2/28/20,Idaho,0.0
2/29/20,Idaho,0.0
3/1/20,Idaho,0.0
3/2/20,Idaho,0.0
3/3/20,Idaho,0.0
3/4/20,Idaho,0.0
3/5/20,Idaho,0.0
3/6/20,Idaho,0.0
3/7/20,Idaho,0.0
3/8/20,Idaho,0.0
3/9/20,Idaho,0.0
3/10/20,Idaho,0.0
3/11/20,Idaho,0.0
3/12/20,Idaho,0.0
3/13/20,Idaho,0.0
3/14/20,Idaho,0.0
3/15/20,Idaho,0.0
3/16/20,Idaho,0.0
3/17/20,Idaho,0.0
3/18/20,Idaho,0.0
3/19/20,Idaho,0.0
3/20/20,Idaho,0.0
3/21/20,Idaho,0.0
3/22/20,Idaho,0.0
3/23/20,Idaho,2.0
3/24/20,Idaho,3.0
3/25/20,Idaho,4.0
3/26/20,Idaho,6.0
3/27/20,Idaho,10.0
3/28/20,Idaho,12.0
3/29/20,Idaho,17.0
3/30/20,Idaho,23.0
3/31/20,Idaho,39.0
4/1/20,Idaho,50.0
4/2/20,Idaho,76.0
4/3/20,Idaho,99.0
4/4/20,Idaho,124.0
4/5/20,Idaho,143.0
4/6/20,Idaho,158.0
4/7/20,Idaho,180.0
4/8/20,Idaho,200.0
4/9/20,Idaho,216.0
4/10/20,Idaho,250.0
4/11/20,Idaho,271.0
4/12/20,Idaho,287.0
4/13/20,Idaho,303.0
4/14/20,Idaho,324.0
4/15/20,Idaho,338.0
4/16/20,Idaho,376.0
4/17/20,Idaho,390.0
4/18/20,Idaho,453.0
4/19/20,Idaho,520.0
4/20/20,Idaho,585.0
4/21/20,Idaho,660.0
4/22/20,Idaho,710.0
4/23/20,Idaho,767.0
4/24/20,Idaho,867.0
4/25/20,Idaho,867.0
4/26/20,Idaho,938.0
4/27/20,Idaho,983.0
4/28/20,Idaho,1039.0
4/29/20,Idaho,1087.0
4/30/20,Idaho,1121.0
5/1/20,Idaho,1175.0
5/2/20,Idaho,1215.0
5/3/20,Idaho,1267.0
5/4/20,Idaho,1267.0
5/5/20,Idaho,1358.0
5/6/20,Idaho,1379.0
5/7/20,Idaho,1399.0
5/8/20,Idaho,1420.0
5/9/20,Idaho,1442.0
5/10/20,Idaho,1473.0
5/11/20,Idaho,1473.0
5/12/20,Idaho,1508.0
5/13/20,Idaho,1536.0
5/14/20,Idaho,1557.0
5/15/20,Idaho,1573.0
5/16/20,Idaho,1588.0
5/17/20,Idaho,1612.0
5/18/20,Idaho,1612.0
5/19/20,Idaho,1649.0
5/20/20,Idaho,1668.0
5/21/20,Idaho,1688.0
5/22/20,Idaho,1720.0
5/23/20,Idaho,1735.0
5/24/20,Idaho,1755.0
5/25/20,Idaho,1755.0
5/26/20,Idaho,1755.0
5/27/20,Idaho,2100.0
5/28/20,Idaho,2185.0
5/29/20,Idaho,2195.0
5/30/20,Idaho,2225.0
5/31/20,Idaho,2248.0
6/1/20,Idaho,2248.0
6/2/20,Idaho,2266.0
6/3/20,Idaho,2282.0
6/4/20,Idaho,2311.0
6/5/20,Idaho,2362.0
6/6/20,Idaho,2408.0
6/7/20,Idaho,2461.0
6/8/20,Idaho,2461.0
6/9/20,Idaho,2509.0
6/10/20,Idaho,2554.0
6/11/20,Idaho,2628.0
6/12/20,Idaho,2684.0
6/13/20,Idaho,2776.0
6/14/20,Idaho,2837.0
6/15/20,Idaho,2837.0
6/16/20,Idaho,2877.0
6/17/20,Idaho,2921.0
6/18/20,Idaho,3013.0
6/19/20,Idaho,3088.0
6/20/20,Idaho,3183.0
6/21/20,Idaho,3305.0
6/22/20,Idaho,3305.0
6/23/20,Idaho,3405.0
6/24/20,Idaho,3484.0
6/25/20,Idaho,3610.0
6/26/20,Idaho,3712.0
6/27/20,Idaho,3827.0
6/28/20,Idaho,3898.0
6/29/20,Idaho,3898.0
6/30/20,Idaho,4073.0
7/1/20,Idaho,4233.0
7/2/20,Idaho,4393.0
7/3/20,Idaho,2801.0
7/4/20,Idaho,2831.0
7/5/20,Idaho,2858.0
7/6/20,Idaho,2886.0
7/7/20,Idaho,2907.0
7/8/20,Idaho,2932.0
7/9/20,Idaho,2978.0
7/10/20,Idaho,3022.0
7/11/20,Idaho,3066.0
7/12/20,Idaho,3114.0
7/13/20,Idaho,3179.0
7/14/20,Idaho,3262.0
7/15/20,Idaho,3360.0
7/16/20,Idaho,3513.0
7/17/20,Idaho,3676.0
7/18/20,Idaho,3827.0
7/19/20,Idaho,3989.0
1/22/20,Illinois,0.0
1/23/20,Illinois,0.0
1/24/20,Illinois,0.0
1/25/20,Illinois,0.0
1/26/20,Illinois,0.0
1/27/20,Illinois,0.0
1/28/20,Illinois,0.0
1/29/20,Illinois,0.0
1/30/20,Illinois,0.0
1/31/20,Illinois,0.0
2/1/20,Illinois,0.0
2/2/20,Illinois,0.0
2/3/20,Illinois,0.0
2/4/20,Illinois,0.0
2/5/20,Illinois,0.0
2/6/20,Illinois,0.0
2/7/20,Illinois,0.0
2/8/20,Illinois,0.0
2/9/20,Illinois,0.0
2/10/20,Illinois,0.0
2/11/20,Illinois,0.0
2/12/20,Illinois,0.0
2/13/20,Illinois,0.0
2/14/20,Illinois,0.0
2/15/20,Illinois,0.0
2/16/20,Illinois,0.0
2/17/20,Illinois,0.0
2/18/20,Illinois,0.0
2/19/20,Illinois,0.0
2/20/20,Illinois,0.0
2/21/20,Illinois,0.0
2/22/20,Illinois,0.0
2/23/20,Illinois,0.0
2/24/20,Illinois,0.0
2/25/20,Illinois,0.0
2/26/20,Illinois,0.0
2/27/20,Illinois,0.0
2/28/20,Illinois,0.0
2/29/20,Illinois,0.0
3/1/20,Illinois,0.0
3/2/20,Illinois,0.0
3/3/20,Illinois,0.0
3/4/20,Illinois,0.0
3/5/20,Illinois,0.0
3/6/20,Illinois,0.0
3/7/20,Illinois,0.0
3/8/20,Illinois,0.0
3/9/20,Illinois,0.0
3/10/20,Illinois,0.0
3/11/20,Illinois,0.0
3/12/20,Illinois,0.0
3/13/20,Illinois,0.0
3/14/20,Illinois,0.0
3/15/20,Illinois,0.0
3/16/20,Illinois,0.0
3/17/20,Illinois,0.0
3/18/20,Illinois,0.0
3/19/20,Illinois,0.0
3/20/20,Illinois,0.0
3/21/20,Illinois,0.0
3/22/20,Illinois,0.0
3/23/20,Illinois,0.0
3/24/20,Illinois,0.0
3/25/20,Illinois,0.0
3/26/20,Illinois,0.0
3/27/20,Illinois,0.0
3/28/20,Illinois,0.0
3/29/20,Illinois,0.0
3/30/20,Illinois,0.0
3/31/20,Illinois,0.0
4/1/20,Illinois,0.0
4/2/20,Illinois,0.0
4/3/20,Illinois,0.0
4/4/20,Illinois,0.0
4/5/20,Illinois,0.0
4/6/20,Illinois,0.0
4/7/20,Illinois,0.0
4/8/20,Illinois,0.0
4/9/20,Illinois,0.0
4/10/20,Illinois,0.0
4/11/20,Illinois,0.0
4/12/20,Illinois,0.0
4/13/20,Illinois,0.0
4/14/20,Illinois,0.0
4/15/20,Illinois,0.0
4/16/20,Illinois,0.0
4/17/20,Illinois,0.0
4/18/20,Illinois,0.0
4/19/20,Illinois,0.0
4/20/20,Illinois,0.0
4/21/20,Illinois,0.0
4/22/20,Illinois,0.0
4/23/20,Illinois,0.0
4/24/20,Illinois,0.0
4/25/20,Illinois,0.0
4/26/20,Illinois,0.0
4/27/20,Illinois,0.0
4/28/20,Illinois,0.0
4/29/20,Illinois,0.0
4/30/20,Illinois,0.0
5/1/20,Illinois,0.0
5/2/20,Illinois,0.0
5/3/20,Illinois,0.0
5/4/20,Illinois,0.0
5/5/20,Illinois,0.0
5/6/20,Illinois,0.0
5/7/20,Illinois,0.0
5/8/20,Illinois,0.0
5/9/20,Illinois,0.0
5/10/20,Illinois,0.0
5/11/20,Illinois,0.0
5/12/20,Illinois,0.0
5/13/20,Illinois,0.0
5/14/20,Illinois,0.0
5/15/20,Illinois,0.0
5/16/20,Illinois,0.0
5/17/20,Illinois,0.0
5/18/20,Illinois,0.0
5/19/20,Illinois,0.0
5/20/20,Illinois,0.0
5/21/20,Illinois,0.0
5/22/20,Illinois,0.0
5/23/20,Illinois,0.0
5/24/20,Illinois,0.0
5/25/20,Illinois,0.0
5/26/20,Illinois,0.0
5/27/20,Illinois,0.0
5/28/20,Illinois,0.0
5/29/20,Illinois,0.0
5/30/20,Illinois,0.0
5/31/20,Illinois,0.0
6/1/20,Illinois,0.0
6/2/20,Illinois,0.0
6/3/20,Illinois,0.0
6/4/20,Illinois,0.0
6/5/20,Illinois,0.0
6/6/20,Illinois,0.0
6/7/20,Illinois,0.0
6/8/20,Illinois,0.0
6/9/20,Illinois,0.0
6/10/20,Illinois,0.0
6/11/20,Illinois,0.0
6/12/20,Illinois,0.0
6/13/20,Illinois,0.0
6/14/20,Illinois,0.0
6/15/20,Illinois,0.0
6/16/20,Illinois,0.0
6/17/20,Illinois,0.0
6/18/20,Illinois,0.0
6/19/20,Illinois,0.0
6/20/20,Illinois,0.0
6/21/20,Illinois,0.0
6/22/20,Illinois,0.0
6/23/20,Illinois,0.0
6/24/20,Illinois,0.0
6/25/20,Illinois,0.0
6/26/20,Illinois,0.0
6/27/20,Illinois,0.0
6/28/20,Illinois,0.0
6/29/20,Illinois,0.0
6/30/20,Illinois,0.0
7/1/20,Illinois,0.0
7/2/20,Illinois,0.0
7/3/20,Illinois,0.0
7/4/20,Illinois,0.0
7/5/20,Illinois,0.0
7/6/20,Illinois,0.0
7/7/20,Illinois,0.0
7/8/20,Illinois,0.0
7/9/20,Illinois,0.0
7/10/20,Illinois,0.0
7/11/20,Illinois,0.0
7/12/20,Illinois,0.0
7/13/20,Illinois,0.0
7/14/20,Illinois,0.0
7/15/20,Illinois,0.0
7/16/20,Illinois,0.0
7/17/20,Illinois,0.0
7/18/20,Illinois,0.0
7/19/20,Illinois,0.0
1/22/20,Indiana,0.0
1/23/20,Indiana,0.0
1/24/20,Indiana,0.0
1/25/20,Indiana,0.0
1/26/20,Indiana,0.0
1/27/20,Indiana,0.0
1/28/20,Indiana,0.0
1/29/20,Indiana,0.0
1/30/20,Indiana,0.0
1/31/20,Indiana,0.0
2/1/20,Indiana,0.0
2/2/20,Indiana,0.0
2/3/20,Indiana,0.0
2/4/20,Indiana,0.0
2/5/20,Indiana,0.0
2/6/20,Indiana,0.0
2/7/20,Indiana,0.0
2/8/20,Indiana,0.0
2/9/20,Indiana,0.0
2/10/20,Indiana,0.0
2/11/20,Indiana,0.0
2/12/20,Indiana,0.0
2/13/20,Indiana,0.0
2/14/20,Indiana,0.0
2/15/20,Indiana,0.0
2/16/20,Indiana,0.0
2/17/20,Indiana,0.0
2/18/20,Indiana,0.0
2/19/20,Indiana,0.0
2/20/20,Indiana,0.0
2/21/20,Indiana,0.0
2/22/20,Indiana,0.0
2/23/20,Indiana,0.0
2/24/20,Indiana,0.0
2/25/20,Indiana,0.0
2/26/20,Indiana,0.0
2/27/20,Indiana,0.0
2/28/20,Indiana,0.0
2/29/20,Indiana,0.0
3/1/20,Indiana,0.0
3/2/20,Indiana,0.0
3/3/20,Indiana,0.0
3/4/20,Indiana,0.0
3/5/20,Indiana,0.0
3/6/20,Indiana,0.0
3/7/20,Indiana,0.0
3/8/20,Indiana,0.0
3/9/20,Indiana,0.0
3/10/20,Indiana,0.0
3/11/20,Indiana,0.0
3/12/20,Indiana,0.0
3/13/20,Indiana,0.0
3/14/20,Indiana,0.0
3/15/20,Indiana,2.0
3/16/20,Indiana,2.0
3/17/20,Indiana,3.0
3/18/20,Indiana,4.0
3/19/20,Indiana,6.0
3/20/20,Indiana,10.0
3/21/20,Indiana,15.0
3/22/20,Indiana,23.0
3/23/20,Indiana,33.0
3/24/20,Indiana,43.0
3/25/20,Indiana,58.0
3/26/20,Indiana,80.0
3/27/20,Indiana,124.0
3/28/20,Indiana,158.0
3/29/20,Indiana,200.0
3/30/20,Indiana,242.0
3/31/20,Indiana,299.0
4/1/20,Indiana,367.0
4/2/20,Indiana,451.0
4/3/20,Indiana,529.0
4/4/20,Indiana,634.0
4/5/20,Indiana,738.0
4/6/20,Indiana,869.0
4/7/20,Indiana,1013.0
4/8/20,Indiana,1148.0
4/9/20,Indiana,1290.0
4/10/20,Indiana,1476.0
4/11/20,Indiana,1672.0
4/12/20,Indiana,1875.0
4/13/20,Indiana,2077.0
4/14/20,Indiana,2224.0
4/15/20,Indiana,2449.0
4/16/20,Indiana,2730.0
4/17/20,Indiana,3034.0
4/18/20,Indiana,3316.0
4/19/20,Indiana,3636.0
4/20/20,Indiana,3937.0
4/21/20,Indiana,4224.0
4/22/20,Indiana,4494.0
4/23/20,Indiana,4866.0
4/24/20,Indiana,5264.0
4/25/20,Indiana,5703.0
4/26/20,Indiana,6110.0
4/27/20,Indiana,6666.0
4/28/20,Indiana,7099.0
4/29/20,Indiana,7526.0
4/30/20,Indiana,7985.0
5/1/20,Indiana,8516.0
5/2/20,Indiana,8995.0
5/3/20,Indiana,9468.0
5/4/20,Indiana,9915.0
5/5/20,Indiana,10343.0
5/6/20,Indiana,10930.0
5/7/20,Indiana,11420.0
5/8/20,Indiana,11921.0
5/9/20,Indiana,12396.0
5/10/20,Indiana,12773.0
5/11/20,Indiana,13208.0
5/12/20,Indiana,13644.0
5/13/20,Indiana,13998.0
5/14/20,Indiana,14482.0
5/15/20,Indiana,14982.0
5/16/20,Indiana,15497.0
5/17/20,Indiana,15943.0
5/18/20,Indiana,16379.0
5/19/20,Indiana,16800.0
5/20/20,Indiana,17293.0
5/21/20,Indiana,17845.0
5/22/20,Indiana,18286.0
5/23/20,Indiana,18740.0
5/24/20,Indiana,19186.0
5/25/20,Indiana,19549.0
5/26/20,Indiana,19927.0
5/27/20,Indiana,20303.0
5/28/20,Indiana,20851.0
5/29/20,Indiana,21313.0
5/30/20,Indiana,21881.0
5/31/20,Indiana,21704.0
6/1/20,Indiana,22224.0
6/2/20,Indiana,22623.0
6/3/20,Indiana,23182.0
6/4/20,Indiana,23707.0
6/5/20,Indiana,24317.0
6/6/20,Indiana,24729.0
6/7/20,Indiana,25138.0
6/8/20,Indiana,25608.0
6/9/20,Indiana,26205.0
6/10/20,Indiana,26791.0
6/11/20,Indiana,27321.0
6/12/20,Indiana,27811.0
6/13/20,Indiana,28241.0
6/14/20,Indiana,28522.0
6/15/20,Indiana,28744.0
6/16/20,Indiana,29093.0
6/17/20,Indiana,29671.0
6/18/20,Indiana,30175.0
6/19/20,Indiana,30760.0
6/20/20,Indiana,31110.0
6/21/20,Indiana,31302.0
6/22/20,Indiana,31739.0
6/23/20,Indiana,32152.0
6/24/20,Indiana,32152.0
6/25/20,Indiana,33036.0
6/26/20,Indiana,33396.0
6/27/20,Indiana,33725.0
6/28/20,Indiana,33935.0
6/29/20,Indiana,34348.0
6/30/20,Indiana,34646.0
7/1/20,Indiana,35025.0
7/2/20,Indiana,35405.0
7/3/20,Indiana,35756.0
7/4/20,Indiana,36076.0
7/5/20,Indiana,36475.0
7/6/20,Indiana,36788.0
7/7/20,Indiana,36999.0
7/8/20,Indiana,37462.0
7/9/20,Indiana,37795.0
7/10/20,Indiana,38120.0
7/11/20,Indiana,38441.0
7/12/20,Indiana,38623.0
7/13/20,Indiana,38914.0
7/14/20,Indiana,39155.0
7/15/20,Indiana,39571.0
7/16/20,Indiana,40004.0
7/17/20,Indiana,40421.0
7/18/20,Indiana,40722.0
7/19/20,Indiana,40965.0
1/22/20,Iowa,0.0
1/23/20,Iowa,0.0
1/24/20,Iowa,0.0
1/25/20,Iowa,0.0
1/26/20,Iowa,0.0
1/27/20,Iowa,0.0
1/28/20,Iowa,0.0
1/29/20,Iowa,0.0
1/30/20,Iowa,0.0
1/31/20,Iowa,0.0
2/1/20,Iowa,0.0
2/2/20,Iowa,0.0
2/3/20,Iowa,0.0
2/4/20,Iowa,0.0
2/5/20,Iowa,0.0
2/6/20,Iowa,0.0
2/7/20,Iowa,0.0
2/8/20,Iowa,0.0
2/9/20,Iowa,0.0
2/10/20,Iowa,0.0
2/11/20,Iowa,0.0
2/12/20,Iowa,0.0
2/13/20,Iowa,0.0
2/14/20,Iowa,0.0
2/15/20,Iowa,0.0
2/16/20,Iowa,0.0
2/17/20,Iowa,0.0
2/18/20,Iowa,0.0
2/19/20,Iowa,0.0
2/20/20,Iowa,0.0
2/21/20,Iowa,0.0
2/22/20,Iowa,0.0
2/23/20,Iowa,0.0
2/24/20,Iowa,0.0
2/25/20,Iowa,0.0
2/26/20,Iowa,0.0
2/27/20,Iowa,0.0
2/28/20,Iowa,0.0
2/29/20,Iowa,0.0
3/1/20,Iowa,0.0
3/2/20,Iowa,0.0
3/3/20,Iowa,0.0
3/4/20,Iowa,0.0
3/5/20,Iowa,0.0
3/6/20,Iowa,0.0
3/7/20,Iowa,0.0
3/8/20,Iowa,0.0
3/9/20,Iowa,0.0
3/10/20,Iowa,0.0
3/11/20,Iowa,0.0
3/12/20,Iowa,0.0
3/13/20,Iowa,0.0
3/14/20,Iowa,0.0
3/15/20,Iowa,0.0
3/16/20,Iowa,0.0
3/17/20,Iowa,4.0
3/18/20,Iowa,4.0
3/19/20,Iowa,5.0
3/20/20,Iowa,8.0
3/21/20,Iowa,10.0
3/22/20,Iowa,15.0
3/23/20,Iowa,15.0
3/24/20,Iowa,19.0
3/25/20,Iowa,23.0
3/26/20,Iowa,31.0
3/27/20,Iowa,38.0
3/28/20,Iowa,50.0
3/29/20,Iowa,55.0
3/30/20,Iowa,71.0
3/31/20,Iowa,86.0
4/1/20,Iowa,95.0
4/2/20,Iowa,105.0
4/3/20,Iowa,119.0
4/4/20,Iowa,136.0
4/5/20,Iowa,150.0
4/6/20,Iowa,162.0
4/7/20,Iowa,181.0
4/8/20,Iowa,199.0
4/9/20,Iowa,220.0
4/10/20,Iowa,242.0
4/11/20,Iowa,264.0
4/12/20,Iowa,674.0
4/13/20,Iowa,741.0
4/14/20,Iowa,741.0
4/15/20,Iowa,908.0
4/16/20,Iowa,987.0
4/17/20,Iowa,1007.0
4/18/20,Iowa,1095.0
4/19/20,Iowa,1171.0
4/20/20,Iowa,1235.0
4/21/20,Iowa,1293.0
4/22/20,Iowa,1428.0
4/23/20,Iowa,1492.0
4/24/20,Iowa,1604.0
4/25/20,Iowa,1723.0
4/26/20,Iowa,1900.0
4/27/20,Iowa,2021.0
4/28/20,Iowa,2164.0
4/29/20,Iowa,2428.0
4/30/20,Iowa,2697.0
5/1/20,Iowa,2899.0
5/2/20,Iowa,3156.0
5/3/20,Iowa,3325.0
5/4/20,Iowa,3486.0
5/5/20,Iowa,3572.0
5/6/20,Iowa,3803.0
5/7/20,Iowa,4266.0
5/8/20,Iowa,4685.0
5/9/20,Iowa,5011.0
5/10/20,Iowa,5154.0
5/11/20,Iowa,5249.0
5/12/20,Iowa,5618.0
5/13/20,Iowa,5954.0
5/14/20,Iowa,6231.0
5/15/20,Iowa,6561.0
5/16/20,Iowa,6927.0
5/17/20,Iowa,7154.0
5/18/20,Iowa,7324.0
5/19/20,Iowa,8130.0
5/20/20,Iowa,8362.0
5/21/20,Iowa,8672.0
5/22/20,Iowa,9079.0
5/23/20,Iowa,9254.0
5/24/20,Iowa,9318.0
5/25/20,Iowa,9377.0
5/26/20,Iowa,9791.0
5/27/20,Iowa,10016.0
5/28/20,Iowa,10359.0
5/29/20,Iowa,10753.0
5/30/20,Iowa,11019.0
5/31/20,Iowa,11147.0
6/1/20,Iowa,11440.0
6/2/20,Iowa,11742.0
6/3/20,Iowa,12064.0
6/4/20,Iowa,12333.0
6/5/20,Iowa,12585.0
6/6/20,Iowa,12715.0
6/7/20,Iowa,12805.0
6/8/20,Iowa,13028.0
6/9/20,Iowa,13411.0
6/10/20,Iowa,13628.0
6/11/20,Iowa,13956.0
6/12/20,Iowa,14227.0
6/13/20,Iowa,14326.0
6/14/20,Iowa,14383.0
6/15/20,Iowa,14625.0
6/16/20,Iowa,15025.0
6/17/20,Iowa,15289.0
6/18/20,Iowa,15604.0
6/19/20,Iowa,15816.0
6/20/20,Iowa,15963.0
6/21/20,Iowa,16068.0
6/22/20,Iowa,16240.0
6/23/20,Iowa,16579.0
6/24/20,Iowa,16858.0
6/25/20,Iowa,17017.0
6/26/20,Iowa,17313.0
6/27/20,Iowa,17467.0
6/28/20,Iowa,17620.0
6/29/20,Iowa,17851.0
6/30/20,Iowa,23212.0
7/1/20,Iowa,23607.0
7/2/20,Iowa,23993.0
7/3/20,Iowa,24338.0
7/4/20,Iowa,24604.0
7/5/20,Iowa,24739.0
7/6/20,Iowa,25121.0
7/7/20,Iowa,25594.0
7/8/20,Iowa,25974.0
7/9/20,Iowa,26340.0
7/10/20,Iowa,25891.0
7/11/20,Iowa,26104.0
7/12/20,Iowa,26234.0
7/13/20,Iowa,26664.0
7/14/20,Iowa,26952.0
7/15/20,Iowa,27177.0
7/16/20,Iowa,27404.0
7/17/20,Iowa,27609.0
