Date,State,TotalSamples,Negative,Positive
2020-06-26,Chandigarh,7201.0,6746,424.0
2020-06-27,Chandigarh,7342.0,6883,427.0
2020-06-28,Chandigarh,7455.0,6992,429.0
2020-06-29,Chandigarh,7548.0,7083,434.0
2020-06-30,Chandigarh,7689.0,7219,440.0
2020-07-01,Chandigarh,7792.0,7317,446.0
2020-07-02,Chandigarh,7938.0,7457,450.0
2020-07-03,Chandigarh,8074.0,7591,454.0
2020-07-04,Chandigarh,8209.0,7717,459.0
2020-07-05,Chandigarh,8419.0,7922,466.0
2020-07-06,Chandigarh,8528.0,8007,487.0
2020-07-07,Chandigarh,8669.0,8137,492.0
2020-07-08,Chandigarh,8833.0,8267,507.0
2020-07-09,Chandigarh,9096.0,8518,523.0
2020-07-10,Chandigarh,9253.0,8672,536.0
2020-07-11,Chandigarh,9405.0,8803,549.0
2020-07-12,Chandigarh,9571.0,8966,559.0
2020-07-13,Chandigarh,9722.0,9094,588.0
2020-07-14,Chandigarh,9834.0,9192,600.0
2020-07-15,Chandigarh,10050.0,9385,619.0
2020-07-16,Chandigarh,10244.0,9560,635.0
2020-07-17,Chandigarh,10457.0,9744,660.0
2020-07-18,Chandigarh,10773.0,10024,691.0
2020-07-19,Chandigarh,10959.0,10180,717.0
2020-07-20,Chandigarh,11075.0,10277,739.0
2020-04-02,Chhattisgarh,1232.0,921,9.0
2020-04-10,Chhattisgarh,3473.0,3322,18.0
2020-04-11,Chhattisgarh,3858.0,3503,18.0
2020-04-12,Chhattisgarh,3945.0,3856,31.0
2020-04-13,Chhattisgarh,4377.0,3969,31.0
2020-04-14,Chhattisgarh,4812.0,4319,33.0
2020-04-15,Chhattisgarh,5122.0,4878,33.0
2020-04-16,Chhattisgarh,5519.0,5168,33.0
2020-04-17,Chhattisgarh,5776.0,5484,36.0
2020-04-18,Chhattisgarh,5776.0,5484,36.0
2020-04-19,Chhattisgarh,6675.0,6086,36.0
2020-04-20,Chhattisgarh,7601.0,7029,36.0
2020-04-21,Chhattisgarh,8272.0,7555,36.0
2020-04-22,Chhattisgarh,9220.0,8296,36.0
2020-04-23,Chhattisgarh,10346.0,9206,36.0
2020-04-24,Chhattisgarh,11386.0,10213,36.0
2020-04-25,Chhattisgarh,12596.0,11168,37.0
2020-04-26,Chhattisgarh,13786.0,12406,37.0
2020-04-27,Chhattisgarh,14987.0,13882,37.0
2020-04-28,Chhattisgarh,15737.0,14953,38.0
2020-04-29,Chhattisgarh,16546.0,15658,38.0
2020-04-30,Chhattisgarh,17541.0,16602,40.0
2020-05-01,Chhattisgarh,18039.0,17199,43.0
2020-05-03,Chhattisgarh,19902.0,18848,57.0
2020-05-05,Chhattisgarh,21323.0,20300,58.0
2020-05-06,Chhattisgarh,22188.0,20873,59.0
2020-05-08,Chhattisgarh,23629.0,22509,59.0
2020-05-09,Chhattisgarh,24506.0,23326,59.0
2020-05-10,Chhattisgarh,25282.0,24186,59.0
2020-05-12,Chhattisgarh,27339.0,25741,59.0
2020-05-13,Chhattisgarh,28837.0,27012,59.0
2020-05-14,Chhattisgarh,29697.0,28234,59.0
2020-05-15,Chhattisgarh,31341.0,29812,66.0
2020-05-16,Chhattisgarh,32678.0,31275,67.0
2020-05-18,Chhattisgarh,36606.0,34656,93.0
2020-05-19,Chhattisgarh,39010.0,36586,100.0
2020-05-21,Chhattisgarh,45522.0,42618,128.0
2020-05-22,Chhattisgarh,48116.0,45022,172.0
2020-05-23,Chhattisgarh,49763.0,46894,214.0
2020-05-25,Chhattisgarh,55022.0,52598,292.0
2020-05-26,Chhattisgarh,57479.0,55539,360.0
2020-05-27,Chhattisgarh,59320.0,57283,364.0
2020-05-28,Chhattisgarh,61771.0,59585,398.0
2020-05-29,Chhattisgarh,63992.0,62983,415.0
2020-05-30,Chhattisgarh,66417.0,64762,447.0
2020-05-31,Chhattisgarh,69152.0,67268,492.0
2020-06-01,Chhattisgarh,70726.0,69361,539.0
2020-06-02,Chhattisgarh,73198.0,71218,556.0
2020-06-03,Chhattisgarh,76446.0,73706,626.0
2020-06-04,Chhattisgarh,78971.0,75519,756.0
2020-06-05,Chhattisgarh,81773.0,78134,863.0
2020-06-06,Chhattisgarh,85346.0,80477,923.0
2020-06-07,Chhattisgarh,88896.0,84344,1073.0
2020-06-08,Chhattisgarh,92598.0,86719,1160.0
2020-06-09,Chhattisgarh,93059.0,89914,1211.0
2020-06-10,Chhattisgarh,94576.0,92049,1262.0
2020-06-11,Chhattisgarh,96230.0,93903,1398.0
2020-06-12,Chhattisgarh,98603.0,95965,1429.0
2020-06-13,Chhattisgarh,101554.0,,1512.0
2020-06-14,Chhattisgarh,103895.0,,1549.0
2020-06-15,Chhattisgarh,107172.0,,1715.0
2020-06-16,Chhattisgarh,110062.0,,1784.0
2020-06-17,Chhattisgarh,113613.0,,1864.0
2020-06-18,Chhattisgarh,116329.0,,1946.0
2020-06-19,Chhattisgarh,120523.0,115197,2018.0
2020-06-20,Chhattisgarh,123983.0,,2076.0
2020-06-21,Chhattisgarh,126246.0,121044,2273.0
2020-06-22,Chhattisgarh,129731.0,124679,2302.0
2020-06-23,Chhattisgarh,133753.0,127831,2356.0
2020-06-24,Chhattisgarh,137400.0,132332,2419.0
2020-06-25,Chhattisgarh,142090.0,,2456.0
2020-06-26,Chhattisgarh,144828.0,,2545.0
2020-06-27,Chhattisgarh,152874.0,,2602.0
2020-06-28,Chhattisgarh,154526.0,,2694.0
2020-06-29,Chhattisgarh,156386.0,,2761.0
2020-06-30,Chhattisgarh,160650.0,,2858.0
2020-07-01,Chhattisgarh,163662.0,,2940.0
2020-07-02,Chhattisgarh,166656.0,,3013.0
2020-07-03,Chhattisgarh,177554.0,,3065.0
2020-07-04,Chhattisgarh,179782.0,,3133.0
2020-07-05,Chhattisgarh,182636.0,,3207.0
2020-07-06,Chhattisgarh,185399.0,,3305.0
2020-07-07,Chhattisgarh,189038.0,,3415.0
2020-07-08,Chhattisgarh,191938.0,,3491.0
2020-07-09,Chhattisgarh,196150.0,,3679.0
2020-07-10,Chhattisgarh,200006.0,,3806.0
2020-07-11,Chhattisgarh,204932.0,,3897.0
2020-07-12,Chhattisgarh,209864.0,,4081.0
2020-07-13,Chhattisgarh,213395.0,,4265.0
2020-07-14,Chhattisgarh,217433.0,,4379.0
2020-07-15,Chhattisgarh,222113.0,,4556.0
2020-07-16,Chhattisgarh,225913.0,,4754.0
2020-07-17,Chhattisgarh,232873.0,,4976.0
2020-07-18,Chhattisgarh,238890.0,,5246.0
2020-07-19,Chhattisgarh,244937.0,,5407.0
2020-07-20,Chhattisgarh,250016.0,,5598.0
2020-04-09,Dadra and Nagar Haveli and Daman and Diu,80.0,80,0.0
2020-04-10,Dadra and Nagar Haveli and Daman and Diu,130.0,130,0.0
2020-04-11,Dadra and Nagar Haveli and Daman and Diu,211.0,211,0.0
2020-04-15,Dadra and Nagar Haveli and Daman and Diu,356.0,356,0.0
2020-04-16,Dadra and Nagar Haveli and Daman and Diu,382.0,382,0.0
2020-04-21,Dadra and Nagar Haveli and Daman and Diu,474.0,474,0.0
2020-04-22,Dadra and Nagar Haveli and Daman and Diu,674.0,674,0.0
2020-04-23,Dadra and Nagar Haveli and Daman and Diu,913.0,913,0.0
2020-04-25,Dadra and Nagar Haveli and Daman and Diu,1386.0,1386,0.0
2020-04-26,Dadra and Nagar Haveli and Daman and Diu,1901.0,1901,0.0
2020-04-27,Dadra and Nagar Haveli and Daman and Diu,2379.0,2379,0.0
2020-04-29,Dadra and Nagar Haveli and Daman and Diu,2921.0,2921,0.0
2020-04-30,Dadra and Nagar Haveli and Daman and Diu,3464.0,3464,0.0
2020-05-01,Dadra and Nagar Haveli and Daman and Diu,4003.0,4003,0.0
2020-05-03,Dadra and Nagar Haveli and Daman and Diu,4328.0,4328,0.0
2020-05-04,Dadra and Nagar Haveli and Daman and Diu,4434.0,4434,0.0
2020-05-05,Dadra and Nagar Haveli and Daman and Diu,4781.0,4780,1.0
2020-05-06,Dadra and Nagar Haveli and Daman and Diu,4967.0,4966,1.0
2020-05-07,Dadra and Nagar Haveli and Daman and Diu,5272.0,5271,1.0
2020-05-08,Dadra and Nagar Haveli and Daman and Diu,5430.0,5429,1.0
2020-05-10,Dadra and Nagar Haveli and Daman and Diu,5581.0,5580,1.0
2020-05-11,Dadra and Nagar Haveli and Daman and Diu,5763.0,5762,1.0
2020-05-12,Dadra and Nagar Haveli and Daman and Diu,5977.0,5976,1.0
2020-05-13,Dadra and Nagar Haveli and Daman and Diu,6294.0,6293,1.0
2020-05-14,Dadra and Nagar Haveli and Daman and Diu,6554.0,6553,1.0
2020-05-15,Dadra and Nagar Haveli and Daman and Diu,6916.0,6915,1.0
2020-05-17,Dadra and Nagar Haveli and Daman and Diu,7157.0,7156,1.0
2020-05-18,Dadra and Nagar Haveli and Daman and Diu,7571.0,7570,1.0
2020-05-19,Dadra and Nagar Haveli and Daman and Diu,7829.0,7828,1.0
2020-05-20,Dadra and Nagar Haveli and Daman and Diu,8137.0,8136,1.0
2020-05-21,Dadra and Nagar Haveli and Daman and Diu,8456.0,8455,1.0
2020-05-22,Dadra and Nagar Haveli and Daman and Diu,8979.0,8978,1.0
2020-05-23,Dadra and Nagar Haveli and Daman and Diu,9298.0,9296,2.0
2020-05-24,Dadra and Nagar Haveli and Daman and Diu,9678.0,9676,2.0
2020-05-25,Dadra and Nagar Haveli and Daman and Diu,10085.0,10083,2.0
2020-05-26,Dadra and Nagar Haveli and Daman and Diu,10388.0,10386,2.0
2020-05-27,Dadra and Nagar Haveli and Daman and Diu,10872.0,10870,2.0
2020-05-28,Dadra and Nagar Haveli and Daman and Diu,11177.0,11175,2.0
2020-05-29,Dadra and Nagar Haveli and Daman and Diu,11477.0,11475,2.0
2020-06-01,Dadra and Nagar Haveli and Daman and Diu,11693.0,11690,3.0
2020-06-03,Dadra and Nagar Haveli and Daman and Diu,12064.0,12052,12.0
2020-06-04,Dadra and Nagar Haveli and Daman and Diu,12375.0,12361,14.0
2020-06-05,Dadra and Nagar Haveli and Daman and Diu,13667.0,13653,14.0
2020-06-06,Dadra and Nagar Haveli and Daman and Diu,14780.0,14761,19.0
2020-06-07,Dadra and Nagar Haveli and Daman and Diu,15546.0,14926,20.0
2020-06-08,Dadra and Nagar Haveli and Daman and Diu,16277.0,15655,22.0
2020-06-10,Dadra and Nagar Haveli and Daman and Diu,17179.0,16552,27.0
2020-06-13,Dadra and Nagar Haveli and Daman and Diu,17649.0,17021,28.0
2020-06-14,Dadra and Nagar Haveli and Daman and Diu,18445.0,17813,31.0
2020-06-15,Dadra and Nagar Haveli and Daman and Diu,23835.0,23072,38.0
2020-06-16,Dadra and Nagar Haveli and Daman and Diu,24492.0,23695,51.0
2020-06-17,Dadra and Nagar Haveli and Daman and Diu,25575.0,24650,58.0
2020-06-18,Dadra and Nagar Haveli and Daman and Diu,26752.0,25461,69.0
2020-06-20,Dadra and Nagar Haveli and Daman and Diu,27617.0,26901,93.0
2020-06-21,Dadra and Nagar Haveli and Daman and Diu,27839.0,27241,97.0
2020-06-22,Dadra and Nagar Haveli and Daman and Diu,28364.0,27572,112.0
2020-06-23,Dadra and Nagar Haveli and Daman and Diu,29072.0,28096,121.0
2020-06-24,Dadra and Nagar Haveli and Daman and Diu,29403.0,28697,134.0
2020-06-25,Dadra and Nagar Haveli and Daman and Diu,30188.0,29015,154.0
2020-06-26,Dadra and Nagar Haveli and Daman and Diu,30602.0,29864,169.0
2020-06-27,Dadra and Nagar Haveli and Daman and Diu,31015.0,30316,184.0
2020-06-28,Dadra and Nagar Haveli and Daman and Diu,31321.0,30781,188.0
2020-06-29,Dadra and Nagar Haveli and Daman and Diu,31602.0,30977,203.0
2020-06-30,Dadra and Nagar Haveli and Daman and Diu,32031.0,31396,213.0
2020-07-01,Dadra and Nagar Haveli and Daman and Diu,32435.0,31783,229.0
2020-07-02,Dadra and Nagar Haveli and Daman and Diu,32834.0,32157,254.0
2020-07-03,Dadra and Nagar Haveli and Daman and Diu,33618.0,32899,304.0
2020-07-04,Dadra and Nagar Haveli and Daman and Diu,33995.0,33156,333.0
2020-07-05,Dadra and Nagar Haveli and Daman and Diu,34179.0,33341,371.0
2020-07-06,Dadra and Nagar Haveli and Daman and Diu,34444.0,33441,398.0
2020-07-07,Dadra and Nagar Haveli and Daman and Diu,34761.0,33926,423.0
2020-07-08,Dadra and Nagar Haveli and Daman and Diu,35234.0,34176,440.0
2020-07-09,Dadra and Nagar Haveli and Daman and Diu,35391.0,34585,454.0
2020-07-10,Dadra and Nagar Haveli and Daman and Diu,35829.0,34827,468.0
2020-07-11,Dadra and Nagar Haveli and Daman and Diu,36166.0,35279,480.0
2020-07-12,Dadra and Nagar Haveli and Daman and Diu,36310.0,35611,495.0
2020-07-13,Dadra and Nagar Haveli and Daman and Diu,36621.0,35696,520.0
2020-07-14,Dadra and Nagar Haveli and Daman and Diu,36905.0,35963,536.0
2020-07-15,Dadra and Nagar Haveli and Daman and Diu,37392.0,36195,552.0
2020-04-01,Delhi,2621.0,,
2020-04-07,Delhi,9041.0,7308,576.0
2020-04-09,Delhi,9968.0,8643,720.0
2020-04-10,Delhi,11061.0,9662,903.0
2020-04-11,Delhi,11709.0,10218,1069.0
2020-04-12,Delhi,14036.0,11748,1154.0
2020-04-13,Delhi,15032.0,12283,1510.0
2020-04-14,Delhi,16282.0,13748,1561.0
2020-04-15,Delhi,16605.0,13865,1578.0
2020-04-16,Delhi,18784.0,14692,1640.0
2020-04-17,Delhi,21409.0,16899,1707.0
2020-04-18,Delhi,22283.0,17449,1893.0
2020-04-19,Delhi,24387.0,19393,2003.0
2020-04-20,Delhi,25900.0,20712,2081.0
2020-04-21,Delhi,26627.0,21810,2156.0
2020-04-22,Delhi,28309.0,22713,2248.0
2020-04-23,Delhi,30560.0,24538,2375.0
2020-04-24,Delhi,33672.0,26552,2514.0
2020-04-25,Delhi,35519.0,28693,2625.0
2020-04-26,Delhi,37613.0,31919,2918.0
2020-04-27,Delhi,39911.0,34145,3108.0
2020-04-28,Delhi,43370.0,36195,3314.0
2020-04-29,Delhi,47225.0,39920,3439.0
2020-05-02,Delhi,58210.0,,4122.0
2020-05-03,Delhi,60246.0,,4549.0
2020-05-04,Delhi,64108.0,,4898.0
2020-05-05,Delhi,67852.0,,5104.0
2020-05-06,Delhi,71934.0,,5532.0
2020-05-07,Delhi,77234.0,,5980.0
2020-05-08,Delhi,81367.0,,6318.0
2020-05-09,Delhi,84226.0,,6542.0
2020-05-10,Delhi,93810.0,,6923.0
2020-05-11,Delhi,97678.0,,7233.0
2020-05-12,Delhi,106109.0,,7639.0
2020-05-13,Delhi,113345.0,,7998.0
2020-05-14,Delhi,119736.0,,8470.0
2020-05-15,Delhi,125189.0,,8895.0
2020-05-16,Delhi,130845.0,,9333.0
2020-05-17,Delhi,135791.0,,9755.0
2020-05-18,Delhi,139727.0,,10054.0
2020-05-19,Delhi,145854.0,,10554.0
2020-05-20,Delhi,150282.0,,11088.0
2020-05-21,Delhi,154385.0,,11659.0
2020-05-22,Delhi,160255.0,,12319.0
2020-05-23,Delhi,165047.0,,12910.0
2020-05-24,Delhi,169873.0,,13418.0
2020-05-25,Delhi,174469.0,,14053.0
2020-05-26,Delhi,178579.0,,14465.0
2020-05-27,Delhi,184362.0,,15257.0
2020-05-28,Delhi,191977.0,,16281.0
2020-05-29,Delhi,199626.0,,17386.0
2020-05-30,Delhi,206739.0,,18549.0
2020-05-31,Delhi,212784.0,,19844.0
2020-06-01,Delhi,217537.0,,20834.0
2020-06-02,Delhi,223607.0,,22132.0
2020-06-03,Delhi,230145.0,,23645.0
2020-06-04,Delhi,236506.0,,25004.0
2020-06-05,Delhi,241693.0,,26334.0
2020-06-06,Delhi,246873.0,,27654.0
2020-06-07,Delhi,251915.0,,28936.0
2020-06-08,Delhi,255615.0,,29943.0
2020-06-09,Delhi,261079.0,,31309.0
2020-06-10,Delhi,266156.0,,32810.0
2020-06-11,Delhi,271516.0,,34687.0
2020-06-12,Delhi,277463.0,,36824.0
2020-06-13,Delhi,283239.0,,38958.0
2020-06-14,Delhi,290592.0,,41182.0
2020-06-15,Delhi,296697.0,,42829.0
2020-06-16,Delhi,304483.0,,44688.0
2020-06-17,Delhi,312576.0,,47102.0
2020-06-18,Delhi,321302.0,,49979.0
2020-06-19,Delhi,334376.0,,53116.0
2020-06-20,Delhi,351909.0,,56746.0
2020-06-21,Delhi,370014.0,,59746.0
2020-06-22,Delhi,384696.0,,62655.0
2020-06-23,Delhi,401648.0,,66602.0
2020-06-24,Delhi,420707.0,,70390.0
2020-06-25,Delhi,438012.0,,73780.0
2020-06-26,Delhi,459156.0,,77240.0
2020-06-27,Delhi,478336.0,,80188.0
2020-06-28,Delhi,498416.0,,83077.0
2020-06-29,Delhi,514573.0,,85161.0
2020-06-30,Delhi,531752.0,,87360.0
2020-07-01,Delhi,551708.0,,89802.0
2020-07-02,Delhi,572530.0,,92175.0
2020-07-03,Delhi,596695.0,,94695.0
2020-07-04,Delhi,620368.0,,97200.0
2020-07-05,Delhi,643504.0,,99444.0
2020-07-06,Delhi,657383.0,,100823.0
2020-07-07,Delhi,679831.0,,102831.0
2020-07-08,Delhi,701859.0,,104864.0
2020-07-09,Delhi,724148.0,,107051.0
2020-07-10,Delhi,747109.0,,109140.0
2020-07-11,Delhi,768617.0,,110921.0
2020-07-12,Delhi,789853.0,,112494.0
2020-07-13,Delhi,692845.0,,113740.0
2020-07-14,Delhi,713908.0,,115346.0
2020-07-15,Delhi,736436.0,,116993.0
2020-07-16,Delhi,756661.0,,118645.0
2020-07-17,Delhi,777125.0,,120107.0
2020-07-18,Delhi,798783.0,,121582.0
2020-07-19,Delhi,818989.0,,122793.0
2020-07-20,Delhi,830459.0,,123747.0
2020-04-02,Goa,220.0,197,5.0
2020-04-09,Goa,344.0,,7.0
2020-04-10,Goa,354.0,,7.0
2020-04-12,Goa,406.0,,7.0
2020-04-13,Goa,440.0,,7.0
2020-04-14,Goa,479.0,,7.0
2020-04-15,Goa,556.0,,7.0
2020-04-16,Goa,611.0,,7.0
2020-04-17,Goa,673.0,,7.0
2020-04-18,Goa,758.0,,7.0
2020-04-19,Goa,826.0,,7.0
2020-04-20,Goa,901.0,,7.0
2020-04-21,Goa,1004.0,,7.0
2020-04-22,Goa,1116.0,,7.0
2020-04-23,Goa,1206.0,,7.0
2020-04-27,Goa,1541.0,,7.0
2020-04-28,Goa,1776.0,,7.0
2020-04-29,Goa,1871.0,,7.0
2020-04-30,Goa,2031.0,,7.0
2020-05-01,Goa,2181.0,,7.0
2020-05-02,Goa,2372.0,,7.0
2020-05-03,Goa,2548.0,,7.0
2020-05-04,Goa,2899.0,,7.0
2020-05-05,Goa,3096.0,,7.0
2020-05-06,Goa,3411.0,,7.0
2020-05-08,Goa,4140.0,,7.0
2020-05-09,Goa,4524.0,,7.0
2020-05-10,Goa,4848.0,,7.0
2020-05-11,Goa,5307.0,,7.0
2020-05-14,Goa,6736.0,,7.0
2020-05-15,Goa,7304.0,,7.0
2020-05-16,Goa,8011.0,,20.0
2020-05-17,Goa,8785.0,,29.0
2020-05-18,Goa,8785.0,,29.0
2020-05-19,Goa,9549.0,,46.0
2020-05-20,Goa,10136.0,,50.0
2020-05-21,Goa,10859.0,,52.0
2020-05-22,Goa,11362.0,,54.0
2020-05-23,Goa,11945.0,,55.0
2020-05-24,Goa,12499.0,,66.0
2020-05-25,Goa,12860.0,,67.0
2020-05-26,Goa,13303.0,,67.0
2020-05-27,Goa,13911.0,,68.0
2020-05-28,Goa,14782.0,,69.0
2020-05-29,Goa,16141.0,,69.0
2020-05-30,Goa,17871.0,,70.0
2020-05-31,Goa,19491.0,,71.0
2020-06-01,Goa,20780.0,,73.0
2020-06-02,Goa,22378.0,,79.0
2020-06-03,Goa,23816.0,,126.0
2020-06-04,Goa,25300.0,,166.0
2020-06-05,Goa,26208.0,,196.0
2020-06-06,Goa,27402.0,,267.0
2020-06-07,Goa,29739.0,,300.0
2020-06-08,Goa,31455.0,,330.0
2020-06-09,Goa,32194.0,,359.0
2020-06-10,Goa,35332.0,,387.0
2020-06-11,Goa,37858.0,,417.0
2020-06-12,Goa,39298.0,,463.0
2020-06-13,Goa,40723.0,,523.0
2020-06-14,Goa,41835.0,,564.0
2020-06-15,Goa,42703.0,,592.0
2020-06-16,Goa,44378.0,,629.0
2020-06-17,Goa,45685.0,,656.0
2020-06-18,Goa,46996.0,,705.0
2020-06-19,Goa,49718.0,,725.0
2020-06-20,Goa,51404.0,,754.0
2020-06-21,Goa,52301.0,,818.0
2020-06-22,Goa,53050.0,,864.0
2020-06-23,Goa,54781.0,,909.0
2020-06-24,Goa,56925.0,,951.0
2020-06-25,Goa,58584.0,,995.0
2020-06-26,Goa,60350.0,,1039.0
2020-06-27,Goa,61687.0,,1128.0
2020-06-28,Goa,62945.0,,1198.0
2020-06-29,Goa,64375.0,,1251.0
2020-06-30,Goa,66491.0,,1315.0
2020-07-01,Goa,67822.0,,1387.0
2020-07-02,Goa,70738.0,,1482.0
2020-07-03,Goa,72691.0,,1576.0
2020-07-04,Goa,74314.0,,1684.0
2020-07-05,Goa,75791.0,,1761.0
2020-07-06,Goa,77033.0,,1813.0
2020-07-07,Goa,79864.0,,1903.0
2020-07-08,Goa,82555.0,,2039.0
2020-07-09,Goa,84945.0,,2151.0
2020-07-10,Goa,87865.0,,2251.0
2020-07-11,Goa,90817.0,,2368.0
2020-07-12,Goa,92191.0,,2453.0
2020-07-13,Goa,93968.0,,2583.0
2020-07-14,Goa,96692.0,,2753.0
2020-07-15,Goa,99234.0,,2951.0
2020-07-16,Goa,101554.0,,3108.0
2020-07-17,Goa,103527.0,,3304.0
2020-07-18,Goa,105731.0,,3484.0
2020-07-19,Goa,107266.0,,3657.0
2020-07-20,Goa,108459.0,,3853.0
2020-04-08,Gujarat,4224.0,3905,186.0
2020-04-10,Gujarat,7718.0,7237,378.0
2020-04-11,Gujarat,9763.0,8888,468.0
2020-04-12,Gujarat,11715.0,10867,516.0
2020-04-13,Gujarat,14251.0,12970,572.0
2020-04-14,Gujarat,14980.0,14363,617.0
2020-04-15,Gujarat,19197.0,18431,766.0
2020-04-16,Gujarat,20903.0,19974,929.0
2020-04-17,Gujarat,23483.0,22339,1099.0
2020-04-18,Gujarat,26102.0,24726,1376.0
2020-04-19,Gujarat,29104.0,27361,1743.0
2020-04-20,Gujarat,33316.0,31377,1939.0
2020-04-21,Gujarat,36829.0,34651,2178.0
2020-04-22,Gujarat,39421.0,37014,2407.0
2020-04-23,Gujarat,42384.0,39760,2624.0
2020-04-24,Gujarat,46743.0,41007,2815.0
2020-04-25,Gujarat,48315.0,45254,3061.0
2020-04-26,Gujarat,51091.0,47790,3301.0
2020-04-27,Gujarat,53575.0,50028,3547.0
2020-04-28,Gujarat,56101.0,52327,3774.0
2020-04-29,Gujarat,59488.0,55406,4082.0
2020-04-30,Gujarat,64007.0,59612,4395.0
2020-05-01,Gujarat,68774.0,64053,4721.0
2020-05-02,Gujarat,74116.0,69062,5054.0
2020-05-03,Gujarat,80060.0,74632,5428.0
2020-05-04,Gujarat,84648.0,78844,5804.0
2020-05-05,Gujarat,89632.0,83387,6245.0
2020-05-06,Gujarat,95191.0,88566,6625.0
2020-05-07,Gujarat,100553.0,93540,7013.0
2020-05-08,Gujarat,105386.0,97984,7403.0
2020-05-09,Gujarat,109650.0,101853,7797.0
2020-05-10,Gujarat,113493.0,105298,8195.0
2020-05-11,Gujarat,116470.0,107929,8541.0
2020-05-12,Gujarat,119536.0,110633,8903.0
2020-05-13,Gujarat,122297.0,113029,9268.0
2020-05-14,Gujarat,124708.0,115117,9591.0
2020-05-15,Gujarat,127859.0,117927,9932.0
2020-05-16,Gujarat,138407.0,127418,10989.0
2020-05-17,Gujarat,143600.0,132220,11380.0
2020-05-18,Gujarat,148824.0,137078,11746.0
2020-05-19,Gujarat,154674.0,142533,12141.0
2020-05-20,Gujarat,160772.0,148233,12539.0
2020-05-21,Gujarat,166152.0,153242,12910.0
2020-05-22,Gujarat,172562.0,159289,13273.0
2020-05-23,Gujarat,178068.0,164399,13669.0
2020-05-24,Gujarat,182868.0,168806,14056.0
2020-05-25,Gujarat,186361.0,171893,14468.0
2020-05-26,Gujarat,189313.0,,14821.0
2020-05-27,Gujarat,193863.0,,15203.0
2020-05-28,Gujarat,198048.0,,15572.0
2020-05-29,Gujarat,201481.0,,15944.0
2020-05-30,Gujarat,205780.0,,16356.0
2020-05-31,Gujarat,211930.0,,16794.0
2020-06-01,Gujarat,216258.0,,17217.0
2020-06-02,Gujarat,221610.0,,17632.0
2020-06-03,Gujarat,227898.0,,18117.0
2020-06-04,Gujarat,233921.0,,18609.0
2020-06-05,Gujarat,239911.0,,19119.0
2020-06-06,Gujarat,245606.0,,19617.0
2020-06-07,Gujarat,251686.0,,20097.0
2020-06-08,Gujarat,256289.0,,20574.0
2020-06-09,Gujarat,261587.0,,21044.0
2020-06-10,Gujarat,266404.0,,21554.0
2020-06-11,Gujarat,272924.0,,22067.0
2020-06-12,Gujarat,278137.0,,22562.0
2020-06-13,Gujarat,283623.0,,23079.0
2020-06-14,Gujarat,288565.0,,23590.0
2020-06-15,Gujarat,292909.0,,24104.0
2020-06-16,Gujarat,296335.0,,24628.0
2020-06-17,Gujarat,303671.0,,25148.0
2020-06-18,Gujarat,308744.0,,25658.0
2020-06-19,Gujarat,314301.0,,26198.0
2020-06-20,Gujarat,319414.0,,26737.0
2020-06-21,Gujarat,324874.0,,27317.0
2020-06-22,Gujarat,329343.0,,27880.0
2020-06-23,Gujarat,334326.0,,28429.0
2020-06-24,Gujarat,340080.0,,29001.0
2020-06-25,Gujarat,345278.0,,29578.0
2020-06-26,Gujarat,351179.0,321021,30158.0
2020-06-27,Gujarat,357148.0,,30773.0
2020-06-28,Gujarat,363306.0,,31397.0
2020-06-29,Gujarat,367739.0,,32023.0
2020-06-30,Gujarat,373613.0,,32643.0
2020-07-01,Gujarat,380640.0,,33318.0
2020-07-02,Gujarat,388065.0,,33999.0
2020-07-03,Gujarat,395873.0,361187,34686.0
2020-07-04,Gujarat,404354.0,368956,35398.0
2020-07-05,Gujarat,412124.0,376001,36123.0
2020-07-06,Gujarat,418464.0,381606,36858.0
2020-07-07,Gujarat,425830.0,388194,37636.0
2020-07-08,Gujarat,433864.0,395445,38419.0
2020-07-09,Gujarat,441692.0,402412,39280.0
2020-07-10,Gujarat,449349.0,409194,40155.0
2020-07-11,Gujarat,457066.0,416039,41027.0
2020-07-12,Gujarat,464646.0,422749,41897.0
2020-07-13,Gujarat,470265.0,427457,42808.0
2020-07-14,Gujarat,478367.0,434644,43723.0
2020-07-15,Gujarat,487707.0,443059,44648.0
2020-07-16,Gujarat,499170.0,453603,45567.0
2020-07-17,Gujarat,512000.0,465484,46516.0
2020-07-18,Gujarat,524297.0,476821,47476.0
2020-07-19,Gujarat,536122.0,487681,48441.0
2020-07-20,Gujarat,548989.0,499550,49439.0
2020-04-03,Haryana,1325.0,938,44.0
2020-04-07,Haryana,2520.0,1821,141.0
2020-04-08,Haryana,2650.0,1885,153.0
2020-04-09,Haryana,2964.0,2017,156.0
2020-04-10,Haryana,3527.0,2447,162.0
2020-04-11,Haryana,3663.0,2472,165.0
2020-04-12,Haryana,3903.0,2513,181.0
2020-04-13,Haryana,4489.0,2961,182.0
2020-04-14,Haryana,5210.0,3681,184.0
2020-04-15,Haryana,7388.0,5581,190.0
2020-04-16,Haryana,8064.0,6465,214.0
2020-04-17,Haryana,8884.0,7148,223.0
2020-04-18,Haryana,10454.0,8093,232.0
2020-04-19,Haryana,12687.0,10230,250.0
2020-04-20,Haryana,13894.0,11523,251.0
2020-04-21,Haryana,14562.0,12253,255.0
